Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4050164300;104;미수2교서측;0;20230519;;;;33.483660579951100;126.40509601817800;대한민국 제주특별자치도 제주시 애월읍 하귀2리 1459-6
4050179900;101;우리주유소;0;20230519;;;;33.54383136010730;126.65798399267100;대한민국 제주특별자치도 제주시 조천읍 함덕리 3230-4
4060010602;104;제4산록교;0;20230519;;;;33.29011606409900;126.4890057171240;대한민국 제주특별자치도 서귀포시 영남동 산22-1
4060011000;101;돈내코교;0;20230519;;;;33.29912764711270;126.5893885736540;대한민국 제주특별자치도 서귀포시 상효동 1623
4060014800;101;대포마을복지회관앞;0;20230519;;;;33.24276390414490;126.4317452179550;대한민국 제주특별자치도 서귀포시 대포동 1599-5
4060015200;101;유림갈비;0;20230519;;;;33.24291843463510;126.5651173990040;대한민국 제주특별자치도 서귀포시 서귀동 723-3
4060016001;101;서홍동648-13;0;20230519;;;;33.2437871765954;126.55590821033300;대한민국 제주특별자치도 서귀포시 서홍동 644-4
4060091500;101;무릉2리입구교차로;0;20230519;;;;33.28598942844090;126.22478276168900;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 870-2
4060144400;101;남원리91-10;0;20230519;;;;33.278024921502400;126.7185547455070;대한민국 제주특별자치도 서귀포시 남원읍 남원리 91-14
4060167800;101;표선리2954;0;20230519;;;;33.32658969904520;126.83621175814600;대한민국 제주특별자치도 서귀포시 표선면 표선리 878-2
4060171300;101;삼달보건진료소;0;20230519;;;;33.37449475440520;126.84691204908800;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 723-2
4060173200;101;난산리1505-5;0;20230519;;;;33.40497981519900;126.86536023494300;대한민국 제주특별자치도 서귀포시 성산읍 난산리 1505-8
4060173900;101;수산2리입구교차로;0;20230519;;;;33.43865389836370;126.8731563241200;대한민국 제주특별자치도 서귀포시 성산읍 수산리 1696-6
4050037500;101;방천1교;0;20230519;;;;33.48926527274540;126.55116707335000;대한민국 제주특별자치도 제주시 이도이동 100-3
4050001102;101;연동산100-1;1;20230519;;;;33.4352071786416;126.4897262620670;대한민국 제주특별자치도 제주시 연동 산100-19
4050001800;101;아라동산53-1;1;20230519;;;;33.43001064779260;126.55854247989900;대한민국 제주특별자치도 제주시 아라동 산52-16
4050002203;101;영평동2273;0;20230519;;;;33.44439367410560;126.572116138726;제주특별자치도 제주시 특별자치도 영평동 2231-1번지 2층 207호
4050006705;101;봉개교차로;1;20230519;;;;33.48900926255460;126.59825645647400;대한민국 제주특별자치도 제주시 봉개동 1539-1
4050008200;101;제주미주호텔;1;20230519;;;;33.491885397810700;126.49670210506200;대한민국 제주특별자치도 제주시 연동 301
4050008900;101;반딧불이작은도서관;1;20230519;;;;33.49370111609240;126.4947540108180;대한민국 제주특별자치도 제주시 연동 1924-8
4050013500;101;CU제주시민점;0;20230519;;;;33.50781167906660;126.52434966797800;대한민국 제주특별자치도 제주시 삼도이동 223-1
4050013900;101;국립박물관앞교차로;1;20230519;;;;33.51157864768520;126.5475637292660;대한민국 제주특별자치도 제주시 건입동 602-10
4050014100;101;국립제주박물관;1;20230519;;;;33.51198346092520;126.54865185532700;대한민국 제주특별자치도 제주시 건입동 590-3
4050016900;103;속성변화점;0;20230519;;;;33.4486491471604;126.62363494921000;대한민국 제주특별자치도 제주시 봉개동 산53-15
4050018901;101;연동1546;0;20230519;;;;33.476320951475600;126.48871162959200;대한민국 제주특별자치도 제주시 연동 1531-10
4050019600;101;제주복음교회;0;20230519;;;;33.47764883511730;126.48082954318000;대한민국 제주특별자치도 제주시 노형동 진군길 50
4050020000;101;제주감귤농협노연로지점;0;20230519;;;;33.478378678419000;126.49064629180300;대한민국 제주특별자치도 제주시 연동 1522
4050021600;102;연화사;0;20230519;;;;33.48031274163130;126.50864188594500;대한민국 제주특별자치도 제주시 오라동 1686-6
4050022400;101;노형아이파크아파트;0;20230519;;;;33.48119077228360;126.48477098052000;대한민국 제주특별자치도 제주시 노형동 724-1
4050023503;101;이호동1025-4;0;20230519;;;;33.49067401100360;126.45769839568400;대한민국 제주특별자치도 제주시 이호동 1025-4
4050023800;101;흘천4교;1;20230519;;;;33.48196530337220;126.48723685548600;대한민국 제주특별자치도 제주시 노형동 726-4
4050027000;101;제주여자중학교;1;20230519;;;;33.48352902255850;126.53908866741600;대한민국 제주특별자치도 제주시 아라동 2612-28
4050032800;101;미스터힐링;0;20230519;;;;33.48636099177470;126.47810851128000;대한민국 제주특별자치도 제주시 노형동 1288-3
4050033000;101;GS25외도대박점;0;20230519;;;;33.48646096022910;126.42675854241200;대한민국 제주특별자치도 제주시 외도동 1642-2
4050034200;101;은솔어린이집;1;20230519;;;;33.487559429299500;126.501607698955;대한민국 제주특별자치도 제주시 오라동 2996
4050038200;101;연동아파트;0;20230519;;;;33.48954967918920;126.48222057406900;대한민국 제주특별자치도 제주시 연동 2310-1
4050038700;101;KT신제주지사;0;20230519;;;;33.48962986622310;126.49995841716200;대한민국 제주특별자치도 제주시 연동 321-23
4050038800;101;제주특별자치도도청;1;20230519;;;;33.48972133567310;126.49737194870600;대한민국 제주특별자치도 제주시 연동 301-16
4050039200;101;하워드존슨제주호텔;1;20230519;;;;33.4898825230441;126.49207560585600;1층 271-24번지 연동 제주시 제주특별자치도 대한민국
4050040600;101;제주디엠;1;20230519;;;;33.49067305442470;126.50170310544600;대한민국 제주특별자치도 제주시 오라동 2916-2
4050040900;101;제주특별자치도교육청;0;20230519;;;;33.490776054311200;126.4974081993350;제주특별자치도 제주시 연동 귀아랑2길 4
4050041600;102;새안교회;0;20230519;;;;33.49118333574000;126.47687022987200;대한민국 제주특별자치도 제주시 노형동 1036-11
4050043400;101;제주이도한일베라체아파트;1;20230519;;;;33.4922469920082;126.54746269882300;대한민국 제주특별자치도 제주시 이도이동 127-9
4050044404;101;도련일동2868;0;20230519;;;;33.5064014132474;126.5913509227780;대한민국 제주특별자치도 제주시 도련일동 1588-4
4050044600;104;내도교;0;20230519;;;;33.49291327241680;126.44025363630700;대한민국 제주특별자치도 제주시 내도동 637-1
4050044700;101;캐딜락제주전시장;1;20230519;;;;33.49303114695640;126.50818766774500;대한민국 제주특별자치도 제주시 오라동 2107-4
4050045800;104;산지4교;0;20230519;;;;33.494902835286900;126.54097247954300;대한민국 제주특별자치도 제주시 이도이동 1970-23
4050046500;101;SK충전소개인택시조합;0;20230519;;;;33.49568724204580;126.4681837613370;대한민국 제주특별자치도 제주시 이호동 258-10
4050047200;101;이호교;0;20230519;;;;33.49617527261410;126.45527623065800;대한민국 제주특별자치도 제주시 이호동 1599-3
4050050300;101;CU제주삼주점;0;20230519;;;;33.49893383532020;126.53394185529000;제주특별자치도 제주시 이도이동 동고산로 34 1층
4050051200;101;대유맨션;0;20230519;;;;33.500105429469500;126.5364123546690;대한민국 제주특별자치도 제주시 이도이동 364-4
4050051301;101;이호동375-41;0;20230519;;;;33.501313060760900;126.45537328040700;대한민국 제주특별자치도 제주시 이호동 375-32
4050053800;101;해변콘서트;0;20230519;;;;33.50370749105300;126.46587148074100;대한민국 제주특별자치도 제주시 도두동 2623-3
4050055500;101;KT제주지사;0;20230519;;;;33.50450458580660;126.52545716729700;대한민국 제주특별자치도 제주시 이도일동 1633-2
4050055900;101;블루비치펜션;0;20230519;;;;33.504917241133800;126.46363007422300;대한민국 제주특별자치도 제주시 도두동 2632
4050056600;101;혜성대우아파트;0;20230519;;;;33.505680147727100;126.54432757452800;대한민국 제주특별자치도 제주시 일도이동 419-4
4050057601;101;이도일동1549-1;0;20230519;;;;33.50928421029400;126.52623877280000;대한민국 제주특별자치도 제주시 이도일동 1549-19
4050059001;101;이도일동1422-6;0;20230519;;;;33.51140042829640;126.5253968314070;대한민국 제주특별자치도 제주시 이도일동 1436-15
4050059700;101;일도이동1050-1;0;20230519;;;;33.51170805412030;126.5314681675050;대한민국 제주특별자치도 제주시 일도이동 1027-15
4050066000;101;세븐일레븐;0;20230519;;;;33.51519436655210;126.56507438648400;대한민국 제주특별자치도 제주시 화북동 2229-3
4050063900;101;유성주택;0;20230519;;;;33.51399752329500;126.56809285519100;대한민국 제주시 KR특별자치도 제주시 화북동 2162-2번지
4050065700;101;지성건설기계매매상사;0;20230519;;;;33.51501220972670;126.5619687295130;대한민국 제주특별자치도 제주시 화북동 3849-2
4050067500;101;탑동사거리;1;20230519;;;;33.51680008545560;126.52482798007200;대한민국 제주특별자치도 제주시 삼도이동 1192-21
4050068100;103;속성변화점;0;20230519;;;;33.518715428990200;126.5166775111870;대한민국 제주특별자치도 제주시 삼도이동 1254
4050070000;101;검은모래펜션;0;20230519;;;;33.526898679013300;126.58802157390500;대한민국 제주특별자치도 제주시 삼양동 1623-2
4050070800;104;봉개교서측;0;20230519;;;;33.49686337035650;126.5812300962100;대한민국 제주특별자치도 제주시 영평동 247-2
4050073600;101;노형동3286-2;0;20230519;;;;33.471322920275500;126.46506536642600;대한민국 제주특별자치도 제주시 노형동 3354-3
4050075700;101;월평교앞교차로;0;20230519;;;;33.47147560657810;126.57014001835200;대한민국 제주특별자치도 제주시 영평동 2008-3
4050078300;101;김명자굴국밥;1;20230519;;;;33.51735782739590;126.57306639521700;대한민국 제주특별자치도 제주시 화북동 1054-15
4050080600;102;조수리817-2;0;20230519;;;;33.346452626425200;126.22541015158500;대한민국 제주특별자치도 제주시 한경면 조수리 817-2
4050082500;101;하귀1리586;0;20230519;;;;33.480521934794;126.41288075982100;대한민국 제주특별자치도 제주시 애월읍 하귀1리 560
4050084100;101;외도동324-3;0;20230519;;;;33.49396220471730;126.43360389812900;대한민국 제주특별자치도 제주시 외도동 360-2
4050085500;101;노형동3815;1;20230519;;;;33.484313443084200;126.47757516482200;대한민국 제주특별자치도 제주시 노형동 3788-1
4050088700;101;도남동1070;0;20230519;;;;33.48735496511400;126.5243711169830;대한민국 제주특별자치도 제주시 도남동 593-6
4050089500;101;도남동1052;0;20230519;;;;33.48979634742020;126.5204464401140;대한민국 제주특별자치도 제주시 도남동 573-1
4050090100;101;아라동2044;0;20230519;;;;33.485755180812700;126.53403279441000;대한민국 제주특별자치도 제주시 아라동 2512-4
4050092800;101;이도이동2061;0;20230519;;;;33.49117959940650;126.5380199191820;대한민국 제주특별자치도 제주시 이도이동 1995-6
4050093200;102;이도이동2065;0;20230519;;;;33.49048802997370;126.54305698928500;대한민국 제주특별자치도 제주시 이도이동 1982-3
4050095400;101;용담일동295-48;0;20230519;;;;33.51047738538250;126.51594670812600;대한민국 제주특별자치도 제주시 용담일동 295-46
4050097700;102;건입동918-58;0;20230519;;;;33.519259822964100;126.53345764849400;제주특별자치도 제주시 건입동 918
4050100700;101;월평동738-6;0;20230519;;;;33.45470042896060;126.57436700229600;제주시 KR특별자치도 제주시 월평동 747번지 상가동 102호
4050100800;101;월평동751;0;20230519;;;;33.455250371091400;126.57494194934100;대한민국 제주특별자치도 제주시 월평동 744-2
4050101300;101;월평동750;0;20230519;;;;33.451734098792700;126.57686680464500;대한민국 제주특별자치도 제주시 월평동 745-1
4050102400;102;봉개동산51-5;0;20230519;;;;33.45095934198830;126.615413492163;대한민국 제주특별자치도 제주시 봉개동 산51-5
4050104300;101;도련일동2006;0;20230519;;;;33.5159270528662;126.58121605438000;대한민국 제주특별자치도 제주시 도련일동 2006
4050105000;101;화북동5749-22;0;20230519;;;;33.511519121616300;126.56113030979300;대한민국 제주특별자치도 제주시 화북동 3642-5
4050109400;101;도련일동2259-10;0;20230519;;;;33.50960276878890;126.586128167837;대한민국 제주특별자치도 제주시 도련일동 2260-2
4050110800;101;도련일동1619;0;20230519;;;;33.50722804638210;126.5900028489310;대한민국 제주특별자치도 제주시 도련일동 1612-5
4050111400;101;도련이동2868-1;0;20230519;;;;33.513935645339500;126.59100272291100;대한민국 제주특별자치도 제주시 도련이동 642
4050115400;102;평대리579-3;0;20230519;;;;33.530326575712700;126.8436058842430;대한민국 제주특별자치도 제주시 구좌읍 평대리 681-6
4050115900;101;월평동1011-5;0;20230519;;;;33.46817604074240;126.57384645570800;대한민국 제주특별자치도 제주시 월평동 1011-6
4050116000;102;아라동6169;0;20230519;;;;33.4734649222887;126.54768169011300;제주특별자치도 제주시 아라동 1683
4050116700;101;고산리2801-2;0;20230519;;;;33.30001667126050;126.17380584775000;대한민국 제주특별자치도 제주시 한경면 고산리 2801-6
4050117100;103;속성변화점;0;20230519;;;;33.30239648204070;126.17762838653600;대한민국 제주특별자치도 제주시 한경면 고산리 3421-19
4050117200;101;용수교차로;1;20230519;;;;33.32050516491210;126.17824380790400;대한민국 제주특별자치도 제주시 한경면 용수리 2837-2
4050119200;101;고산3교차로;1;20230519;;;;33.2998517058971;126.18507730839100;대한민국 제주특별자치도 제주시 한경면 고산리 1872-1
4050122800;101;낙천리1955-3;0;20230519;;;;33.32519196296600;126.22476737409300;대한민국 제주특별자치도 제주시 한경면 낙천리 2003-4
4050125000;102;제주청소년수련원;0;20230519;;;;33.377300503751700;126.23654934849000;대한민국 제주특별자치도 제주시 한림읍 금능리 산19
4050131400;101;한림초등학교;0;20230519;;;;33.41257477104410;126.26091777102700;대한민국 제주특별자치도 제주시 한림읍 한림리 1385-1
4050135200;101;수원리290;0;20230519;;;;33.43154411479970;126.26821609827300;대한민국 제주특별자치도 제주시 한림읍 수원리 273-9
4050135300;101;보건소삼거리;0;20230519;;;;33.41208653279980;126.2684079994090;대한민국 제주특별자치도 제주시 한림읍 한림리 970-2
4050136300;101;한림철물상사;0;20230519;;;;33.407357647699900;126.27202032326300;대한민국 제주특별자치도 제주시 한림읍 한림리 854-3
4050136900;101;한림리296-1;0;20230519;;;;33.412340070465800;126.27532330216000;대한민국 제주특별자치도 제주시 한림읍 한림리 295-3
4050139400;104;대장교;0;20230519;;;;33.41689633580570;126.28363429737200;대한민국 제주특별자치도 제주시 한림읍 대림리 327-2
4050140400;101;귀덕1리교차로;0;20230519;;;;33.4420542416198;126.2897132042990;대한민국 제주특별자치도 제주시 한림읍 귀덕리 3026-4
4050141100;101;금악초등교;0;20230519;;;;33.36204364722260;126.29268301076400;제주특별자치도 제주시 특별자치도 한림읍 금악리 2873 KR 가동
4050142400;101;귀덕3리사거리;0;20230519;;;;33.419078804057;126.29669173001200;대한민국 제주특별자치도 제주시 한림읍 귀덕리 2074-10
4050143600;103;속성변화점;0;20230519;;;;33.452798898498500;126.3088860431050;대한민국 제주특별자치도 제주시 애월읍 곽지리 1497-2
4050147000;104;어도교서측;0;20230519;;;;33.41865000124470;126.32230826075800;대한민국 제주특별자치도 제주시 애월읍 봉성리 1954-5
4050147400;101;해안카센타;0;20230519;;;;33.4661586495158;126.32392619548400;대한민국 제주특별자치도 제주시 애월읍 애월리 408-8
4050148500;101;납읍리2290-5;0;20230519;;;;33.43756232686800;126.32792094102000;대한민국 제주특별자치도 제주시 애월읍 납읍리 2290-5
4050148800;101;납읍리2787;0;20230519;;;;33.42971369987270;126.32870724346900;대한민국 제주특별자치도 제주시 애월읍 납읍리 2591-6
4050149700;101;애월리328;1;20230519;;;;33.46249813486980;126.33402906559300;대한민국 제주특별자치도 제주시 애월읍 애월리 6-1
4050150300;101;패션스타트NCC전주효자점;0;20230519;;;;33.463626253955600;126.33955604860500;대한민국 제주특별자치도 제주시 애월읍 고내리 598-5
4050152400;105;제주시-서귀포시;0;20230519;;;;33.34113595934270;126.35655507357600;대한민국 제주특별자치도 제주시 한림읍 금악리 산39-5
4050153500;101;송낙교차로;0;20230519;;;;33.43640027429590;126.3595845877400;대한민국 제주특별자치도 제주시 애월읍 상가리 610-3
4050153600;101;봉성리산35-4;1;20230519;;;;33.35542293644630;126.36090227390700;대한민국 제주특별자치도 제주시 애월읍 봉성리 산40-6
4050154500;101;신엄리2721-2;0;20230519;;;;33.478167750902500;126.36452426542300;대한민국 제주특별자치도 제주시 애월읍 신엄리 2723-1
4050155100;101;신엄교차로;1;20230519;;;;33.470943023467200;126.36621010455500;대한민국 제주특별자치도 제주시 애월읍 신엄리 1289-1
4050157000;101;어음리산72-4;1;20230519;;;;33.38585221533770;126.37257520702100;대한민국 제주특별자치도 제주시 애월읍 어음리 산72-1
4050157300;101;어음리산3-2;0;20230519;;;;33.38793593160240;126.373513476611;제주특별자치도 제주시 애월읍 어음리 3912
4050176000;101;신안동교차로;0;20230519;;;;33.518893305014400;126.6349657589370;대한민국 제주특별자치도 제주시 조천읍 조천리 1934-9
4050176700;101;조천리2977-3;0;20230519;;;;33.54343655911810;126.6366759868720;대한민국 제주특별자치도 제주시 조천읍 조천리 2986-8
4050185000;104;제4교래교남측;0;20230519;;;;33.43074182679390;126.67433267444800;대한민국 제주특별자치도 제주시 조천읍 교래리 299-1
4050186200;101;함덕광명샤인빌;1;20230519;;;;33.53734848066670;126.67682679797700;대한민국 제주특별자치도 제주시 조천읍 함덕리 산17-17
4050189200;101;높은물교차로;1;20230519;;;;33.536768045235300;126.69550777628800;대한민국 제주특별자치도 제주시 조천읍 북촌리 2707
4050191100;103;속성변화점;0;20230519;;;;33.50722625017640;126.70798172435100;대한민국 제주특별자치도 제주시 조천읍 선흘리 1335-2
4050191700;103;속성변화점;0;20230519;;;;33.553186235355700;126.7111153505860;대한민국 제주특별자치도 제주시 구좌읍 동복리 1456-4
4050192100;101;동복리1759;0;20230519;;;;33.55339460911590;126.7166579377500;대한민국 제주특별자치도 제주시 구좌읍 동복리 726-2
4050192700;101;김녕리5226-1;0;20230519;;;;33.53558635118800;126.725937146492;대한민국 제주특별자치도 제주시 구좌읍 김녕리 5226-2
4050193800;102;태왕사신기세트장;0;20230519;;;;33.42416210640290;126.7441993872650;대한민국 제주특별자치도 제주시 구좌읍 송당리 산294-2
4050194800;101;김녕리2121;0;20230519;;;;33.55499785723610;126.7514038991230;대한민국 제주특별자치도 제주시 구좌읍 김녕리 1689-2
4050195600;101;덕천리556-1;0;20230519;;;;33.50026265554710;126.76018416765300;대한민국 제주특별자치도 제주시 구좌읍 덕천리 556-4
4050197500;101;만장굴입구;0;20230519;;;;33.54980542886090;126.7798304800930;대한민국 제주특별자치도 제주시 구좌읍 월정리 1817-3
4050198800;101;행원리1927-1;0;20230519;;;;33.53452446602380;126.79644431166700;대한민국 제주특별자치도 제주시 구좌읍 행원리 1927-10
4050205900;103;속성변화점;0;20230519;;;;33.51830825682830;126.8768524656300;대한민국 제주특별자치도 제주시 구좌읍 하도리 2706-2
4050206000;101;하도리2322-8;1;20230519;;;;33.51799314760020;126.8775403240070;대한민국 제주특별자치도 제주시 구좌읍 하도리 2322-8
4050206800;101;종달1교차로;1;20230519;;;;33.49217774802230;126.89404872612000;대한민국 제주특별자치도 제주시 구좌읍 종달리 1868-3
4060001001;103;속성변화점;0;20230519;;;;33.252056064902400;126.43210032058200;대한민국 제주특별자치도 서귀포시 중문동 1917-1
4060001103;101;중앙로터리;1;20230519;;;;33.25378228909180;126.56095435500500;대한민국 제주특별자치도 서귀포시 서홍동 450
4060002200;101;동홍동657-6;0;20230519;;;;33.254800330514500;126.5707050585050;동홍동
4060004406;101;색달동사거리;0;20230519;;;;33.2616800999814;126.41213849269900;대한민국 제주특별자치도 서귀포시 색달동 1934-1
4060005100;101;꿈의교회;0;20230519;;;;33.262401053785800;126.60600941753800;대한민국 제주특별자치도 서귀포시 신효동 1150-4
4060006707;101;하원동1878;1;20230519;;;;33.26305816288470;126.460195219903;대한민국 제주특별자치도 서귀포시 하원동 663-1
4060006910;103;속성변화점;0;20230519;;;;33.260262668649500;126.49324898395000;대한민국 제주특별자치도 서귀포시 강정동 1916-3
4060006914;101;도순동1226-3;0;20230519;;;;33.26287323594940;126.46842081577600;대한민국 제주특별자치도 서귀포시 도순동 1226-10
4060016902;101;서귀동470-3;0;20230519;;;;33.24461556967960;126.56331758994300;대한민국 제주특별자치도 서귀포시 서귀동 471-1
4060017900;102;퍼시픽랜드앞;0;20230519;;;;33.245279222964900;126.41471216645100;대한민국 제주특별자치도 서귀포시 색달동 3384-1
4060021100;102;스위트호텔앞;0;20230519;;;;33.248515258752300;126.40833676610800;대한민국 제주특별자치도 서귀포시 색달동 3039-51
4060022401;101;동홍동2174-17;0;20230519;;;;33.25345411341480;126.57614599067400;대한민국 제주특별자치도 서귀포시 동홍동 188-6
4060024005;101;중문동2100-2;0;20230519;;;;33.25326180302380;126.42378569621000;대한민국 제주특별자치도 서귀포시 중문동 2100-4
4060024600;101;제주축산;0;20230519;;;;33.25211343180030;126.57136208368100;대한민국 제주특별자치도 서귀포시 동홍동 410-2
4060025100;101;서귀포시강정동217;0;20230519;;;;33.252489967706400;126.50483227771600;대한민국 제주특별자치도 서귀포시 강정동 172-12
4060025800;101;돌아온놀부네;0;20230519;;;;33.252608783522700;126.51196782406700;대한민국 제주특별자치도 서귀포시 서홍동 1469-8
4060025900;101;파스쿠찌서귀포신시가지점;0;20230519;;;;33.25270134083590;126.50788081041100;대한민국 제주특별자치도 서귀포시 강정동 187-3
4060026900;101;서귀포교회;0;20230519;;;;33.25307382282190;126.50639273980200;대한민국 제주특별자치도 서귀포시 강정동 167-7
4060029600;101;세기교회;0;20230519;;;;33.255378500051300;126.57601646937300;대한민국 제주특별자치도 서귀포시 동홍동 476-6
4060030100;101;서홍동1461-2;0;20230519;;;;33.25567763890190;126.513682439475;제주특별자치도 서귀포시 특별자치도 서홍동 번지 지하 1461-7 1층
4060031400;101;서홍동주민센터앞교차로;1;20230519;;;;33.2562036745928;126.5605546684930;대한민국 제주특별자치도 서귀포시 동홍동 1460-9
4060033300;101;올레요맛집;0;20230519;;;;33.25692230175350;126.57698896014200;대한민국 제주특별자치도 서귀포시 동홍남로 81
4060033700;101;사랑꽃어린이집;0;20230519;;;;33.25694595263170;126.57286552141500;대한민국 제주특별자치도 서귀포시 동홍남로 44
4060036800;101;신서귀포유치원;0;20230519;;;;33.257515496350900;126.50870330663900;서홍동
4060037800;103;속성변화점;0;20230519;;;;33.25798647718600;126.61758890604400;대한민국 제주특별자치도 서귀포시 하효동 604
4060039900;101;소망수산;0;20230519;;;;33.25865301050730;126.56849041317700;대한민국 제주특별자치도 서귀포시 동홍동 565-16
4060042200;101;예일어린이집;0;20230519;;;;33.26066961391140;126.50836917990700;대한민국 제주특별자치도 서귀포시 강정동 115
4060045800;101;한라자동차공업사;0;20230519;;;;33.290599348486400;126.57880761097500;제주특별자치도 서귀포시 특별자치도 토평동 1876 41번지
4060053800;104;제8산록교동측;0;20230519;;;;33.306887883336900;126.58797753757800;대한민국 제주특별자치도 서귀포시 상효동 1550-9
4060060402;101;토평동2975-1;0;20230519;;;;33.284786464482000;126.566033723636;대한민국 제주특별자치도 서귀포시 토평동 2975-1
4060061500;103;속성변화점;0;20230519;;;;33.24089817484990;126.3864343710210;대한민국 제주특별자치도 서귀포시 하예동 368-5
4060061801;101;상예동711-1;0;20230519;;;;33.25116247284990;126.39851105186700;대한민국 제주특별자치도 서귀포시 상예동 711-1
4060061802;101;상예동690-1;0;20230519;;;;33.2515385784045;126.39902053985000;대한민국 제주특별자치도 서귀포시 상예동 709-3
4060062400;101;서귀포시강정동188-6;0;20230519;;;;33.25608671915850;126.50551489338600;대한민국 제주특별자치도 서귀포시 신서로 66
4060064200;101;서귀포시서홍동222-1;0;20230519;;;;33.24979697451650;126.52426041715900;대한민국 제주특별자치도 서귀포시 서홍동 222-1
4060068300;101;사계리3602-1;0;20230519;;;;33.25011358284450;126.32240232465600;대한민국 제주특별자치도 서귀포시 안덕면 사계리 3592
4060069500;101;화순리2128;0;20230519;;;;33.252638326049800;126.32787684062300;대한민국 제주특별자치도 서귀포시 안덕면 화순문화로 21-7
4060070800;102;상예동4999;0;20230519;;;;33.251980307462900;126.3907339414600;대한민국 제주특별자치도 서귀포시 상예동 1358-5
4060071000;102;상예동4999;0;20230519;;;;33.26627868280060;126.37662257589500;대한민국 제주특별자치도 서귀포시 상예동 4619-6
4060076400;101;서귀동128-3;0;20230519;;;;33.24574835780630;126.56863119436300;대한민국 제주특별자치도 서귀포시 서귀동 128-2
4060077300;102;서귀동341;0;20230519;;;;33.24911461454960;126.55846954776000;제주특별자치도 서귀포시 특별자치도 서귀동 322 3번지 KR 오소록스테이모텔
4060078400;102;동홍동1383-2;0;20230519;;;;33.25963847442180;126.56213167413600;대한민국 제주특별자치도 서귀포시 동홍동 1383-4
4060082900;102;남원리2490-116;0;20230519;;;;33.279961902226400;126.72394266705300;대한민국 제주특별자치도 서귀포시 남원읍 남원회관로 104
4060083100;101;태흥리70-2;0;20230519;;;;33.289710971647000;126.75751472889700;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 63-5
4060083500;102;성읍리3174;0;20230519;;;;33.41596377396010;126.75587662070600;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3174-3
4060084000;102;성읍리2684-3;0;20230519;;;;33.40311528106410;126.778649740162;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2685
4060085900;102;온평리1268-3;0;20230519;;;;33.39379183993000;126.8996143347310;대한민국 제주특별자치도 서귀포시 성산읍 온평리 1268-5
