Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060173900,101,수산2리입구교차로,0,20230519,,,,33.4386538983637,126.87315632412,성산읍,성산읍,192.0
4050037500,101,방천1교,0,20230519,,,,33.4892652727454,126.55116707335,이도이동,이도이동,98.0
4050001102,101,연동산100-1,1,20230519,,,,33.4352071786416,126.489726262067,연동,연동,106.0
4050001800,101,아라동산53-1,1,20230519,,,,33.4300106477926,126.558542479899,아라동,아라동,87.0
4050002203,101,영평동2273,0,20230519,,,,33.4443936741056,126.572116138726,영평동,영평동,0.0
4050006705,101,봉개교차로,1,20230519,,,,33.4890092625546,126.598256456474,봉개동,봉개동,58.0
4050008200,101,제주미주호텔,1,20230519,,,,33.4918853978107,126.496702105062,연동,연동,106.0
4050008900,101,반딧불이작은도서관,1,20230519,,,,33.4937011160924,126.494754010818,연동,연동,106.0
4050013500,101,CU제주시민점,0,20230519,,,,33.5078116790666,126.524349667978,삼도이동,삼도이동,25.0
4050013900,101,국립박물관앞교차로,1,20230519,,,,33.5115786476852,126.547563729266,건입동,건입동,40.0
4050014100,101,국립제주박물관,1,20230519,,,,33.5119834609252,126.548651855327,건입동,건입동,40.0
4050016900,103,속성변화점,0,20230519,,,,33.4486491471604,126.62363494921,봉개동,봉개동,58.0
4050018901,101,연동1546,0,20230519,,,,33.4763209514756,126.488711629592,연동,연동,106.0
4050019600,101,제주복음교회,0,20230519,,,,33.4776488351173,126.48082954318,노형동,노형동,225.0
4050020000,101,제주감귤농협노연로지점,0,20230519,,,,33.478378678419,126.490646291803,연동,연동,106.0
4050021600,102,연화사,0,20230519,,,,33.4803127416313,126.508641885945,오라동,오라동,60.0
4050022400,101,노형아이파크아파트,0,20230519,,,,33.4811907722836,126.48477098052,노형동,노형동,225.0
4050023503,101,이호동1025-4,0,20230519,,,,33.4906740110036,126.457698395684,이호동,이호동,23.0
4050023800,101,흘천4교,1,20230519,,,,33.4819653033722,126.487236855486,노형동,노형동,225.0
4050027000,101,제주여자중학교,1,20230519,,,,33.4835290225585,126.539088667416,아라동,아라동,87.0
4050032800,101,미스터힐링,0,20230519,,,,33.4863609917747,126.47810851128,노형동,노형동,225.0
4050033000,101,GS25외도대박점,0,20230519,,,,33.4864609602291,126.426758542412,외도동,외도동,55.0
4050034200,101,은솔어린이집,1,20230519,,,,33.4875594292995,126.501607698955,오라동,오라동,60.0
4050038200,101,연동아파트,0,20230519,,,,33.4895496791892,126.482220574069,연동,연동,106.0
4050038700,101,KT신제주지사,0,20230519,,,,33.4896298662231,126.499958417162,연동,연동,106.0
4050038800,101,제주특별자치도도청,1,20230519,,,,33.4897213356731,126.497371948706,연동,연동,106.0
4050039200,101,하워드존슨제주호텔,1,20230519,,,,33.4898825230441,126.492075605856,연동,연동,106.0
4050040600,101,제주디엠,1,20230519,,,,33.4906730544247,126.501703105446,오라동,오라동,60.0
4050040900,101,제주특별자치도교육청,0,20230519,,,,33.4907760543112,126.497408199335,연동,연동,106.0
4050041600,102,새안교회,0,20230519,,,,33.49118333574,126.476870229872,노형동,노형동,225.0
4050043400,101,제주이도한일베라체아파트,1,20230519,,,,33.4922469920082,126.547462698823,이도이동,이도이동,98.0
4050044404,101,도련일동2868,0,20230519,,,,33.5064014132474,126.591350922778,도련일동,도련일동,0.0
4050044600,104,내도교,0,20230519,,,,33.4929132724168,126.440253636307,내도동,내도동,55.0
4050044700,101,캐딜락제주전시장,1,20230519,,,,33.4930311469564,126.508187667745,오라동,오라동,60.0
4050045800,104,산지4교,0,20230519,,,,33.4949028352869,126.540972479543,이도이동,이도이동,98.0
4050046500,101,SK충전소개인택시조합,0,20230519,,,,33.4956872420458,126.468183761337,이호동,이호동,23.0
4050047200,101,이호교,0,20230519,,,,33.4961752726141,126.455276230658,이호동,이호동,23.0
4050050300,101,CU제주삼주점,0,20230519,,,,33.4989338353202,126.53394185529,이도이동,이도이동,98.0
4050051200,101,대유맨션,0,20230519,,,,33.5001054294695,126.536412354669,이도이동,이도이동,98.0
4050051301,101,이호동375-41,0,20230519,,,,33.5013130607609,126.455373280407,이호동,이호동,23.0
4050053800,101,해변콘서트,0,20230519,,,,33.503707491053,126.465871480741,도두동,도두동,37.0
4050055500,101,KT제주지사,0,20230519,,,,33.5045045858066,126.525457167297,이도일동,이도일동,19.0
4050055900,101,블루비치펜션,0,20230519,,,,33.5049172411338,126.463630074223,도두동,도두동,37.0
4050056600,101,혜성대우아파트,0,20230519,,,,33.5056801477271,126.544327574528,일도이동,일도이동,19.0
4050057601,101,이도일동1549-1,0,20230519,,,,33.509284210294,126.5262387728,이도일동,이도일동,19.0
4050059001,101,이도일동1422-6,0,20230519,,,,33.5114004282964,126.525396831407,이도일동,이도일동,19.0
4050059700,101,일도이동1050-1,0,20230519,,,,33.5117080541203,126.531468167505,일도이동,일도이동,19.0
4050066000,101,세븐일레븐,0,20230519,,,,33.5151943665521,126.565074386484,화북동,화북동,94.0
4050063900,101,유성주택,0,20230519,,,,33.513997523295,126.568092855191,화북동,화북동,94.0
4050065700,101,지성건설기계매매상사,0,20230519,,,,33.5150122097267,126.561968729513,화북동,화북동,94.0
4050067500,101,탑동사거리,1,20230519,,,,33.5168000854556,126.524827980072,삼도이동,삼도이동,25.0
4050068100,103,속성변화점,0,20230519,,,,33.5187154289902,126.516677511187,삼도이동,삼도이동,25.0
4050070000,101,검은모래펜션,0,20230519,,,,33.5268986790133,126.588021573905,삼양동,삼양동,37.0
4050070800,104,봉개교서측,0,20230519,,,,33.4968633703565,126.58123009621,영평동,영평동,0.0
4050073600,101,노형동3286-2,0,20230519,,,,33.4713229202755,126.465065366426,노형동,노형동,225.0
4050075700,101,월평교앞교차로,0,20230519,,,,33.4714756065781,126.570140018352,영평동,영평동,0.0
4050078300,101,김명자굴국밥,1,20230519,,,,33.5173578273959,126.573066395217,화북동,화북동,94.0
4050080600,102,조수리817-2,0,20230519,,,,33.3464526264252,126.225410151585,한경면,한경면,105.0
4050082500,101,하귀1리586,0,20230519,,,,33.480521934794,126.412880759821,애월읍,애월읍,304.0
4050084100,101,외도동324-3,0,20230519,,,,33.4939622047173,126.433603898129,외도동,외도동,55.0
4050085500,101,노형동3815,1,20230519,,,,33.4843134430842,126.477575164822,노형동,노형동,225.0
4050088700,101,도남동1070,0,20230519,,,,33.487354965114,126.524371116983,도남동,도남동,0.0
4050089500,101,도남동1052,0,20230519,,,,33.4897963474202,126.520446440114,도남동,도남동,0.0
4050090100,101,아라동2044,0,20230519,,,,33.4857551808127,126.53403279441,아라동,아라동,87.0
4050092800,101,이도이동2061,0,20230519,,,,33.4911795994065,126.538019919182,이도이동,이도이동,98.0
4050093200,102,이도이동2065,0,20230519,,,,33.4904880299737,126.543056989285,이도이동,이도이동,98.0
4050095400,101,용담일동295-48,0,20230519,,,,33.5104773853825,126.515946708126,용담일동,용담일동,29.0
4050097700,102,건입동918-58,0,20230519,,,,33.5192598229641,126.533457648494,건입동,건입동,40.0
4050100700,101,월평동738-6,0,20230519,,,,33.4547004289606,126.574367002296,월평동 상가동,월평동 상가동,0.0
4050100800,101,월평동751,0,20230519,,,,33.4552503710914,126.574941949341,월평동,월평동,129.0
4050101300,101,월평동750,0,20230519,,,,33.4517340987927,126.576866804645,월평동,월평동,129.0
4050102400,102,봉개동산51-5,0,20230519,,,,33.4509593419883,126.615413492163,봉개동,봉개동,58.0
4050104300,101,도련일동2006,0,20230519,,,,33.5159270528662,126.58121605438,도련일동,도련일동,0.0
4050105000,101,화북동5749-22,0,20230519,,,,33.5115191216163,126.561130309793,화북동,화북동,94.0
4050109400,101,도련일동2259-10,0,20230519,,,,33.5096027687889,126.586128167837,도련일동,도련일동,0.0
4050110800,101,도련일동1619,0,20230519,,,,33.5072280463821,126.590002848931,도련일동,도련일동,0.0
4050111400,101,도련이동2868-1,0,20230519,,,,33.5139356453395,126.591002722911,도련이동,도련이동,0.0
4050115400,102,평대리579-3,0,20230519,,,,33.5303265757127,126.843605884243,구좌읍,구좌읍,178.0
4050115900,101,월평동1011-5,0,20230519,,,,33.4681760407424,126.573846455708,월평동,월평동,129.0
4050116000,102,아라동6169,0,20230519,,,,33.4734649222887,126.547681690113,아라동,아라동,87.0
4050116700,101,고산리2801-2,0,20230519,,,,33.3000166712605,126.17380584775,한경면,한경면,105.0
4050117100,103,속성변화점,0,20230519,,,,33.3023964820407,126.177628386536,한경면,한경면,105.0
4050117200,101,용수교차로,1,20230519,,,,33.3205051649121,126.178243807904,한경면,한경면,105.0
4050119200,101,고산3교차로,1,20230519,,,,33.2998517058971,126.185077308391,한경면,한경면,105.0
4050122800,101,낙천리1955-3,0,20230519,,,,33.325191962966,126.224767374093,한경면,한경면,105.0
4050125000,102,제주청소년수련원,0,20230519,,,,33.3773005037517,126.23654934849,한림읍,한림읍,194.0
4050131400,101,한림초등학교,0,20230519,,,,33.4125747710441,126.260917771027,한림읍,한림읍,194.0
4050135200,101,수원리290,0,20230519,,,,33.4315441147997,126.268216098273,한림읍,한림읍,194.0
4050135300,101,보건소삼거리,0,20230519,,,,33.4120865327998,126.268407999409,한림읍,한림읍,194.0
4050136300,101,한림철물상사,0,20230519,,,,33.4073576476999,126.272020323263,한림읍,한림읍,194.0
4050136900,101,한림리296-1,0,20230519,,,,33.4123400704658,126.27532330216,한림읍,한림읍,194.0
4050139400,104,대장교,0,20230519,,,,33.4168963358057,126.283634297372,한림읍,한림읍,194.0
4050140400,101,귀덕1리교차로,0,20230519,,,,33.4420542416198,126.289713204299,한림읍,한림읍,194.0
4050141100,101,금악초등교,0,20230519,,,,33.3620436472226,126.292683010764,한림읍 가동,한림읍 가동,0.0
4050142400,101,귀덕3리사거리,0,20230519,,,,33.419078804057,126.296691730012,한림읍,한림읍,194.0
4050143600,103,속성변화점,0,20230519,,,,33.4527988984985,126.308886043105,애월읍,애월읍,304.0
4050147000,104,어도교서측,0,20230519,,,,33.4186500012447,126.322308260758,애월읍,애월읍,304.0
4050147400,101,해안카센타,0,20230519,,,,33.4661586495158,126.323926195484,애월읍,애월읍,304.0
4050148500,101,납읍리2290-5,0,20230519,,,,33.437562326868,126.32792094102,애월읍,애월읍,304.0
4050148800,101,납읍리2787,0,20230519,,,,33.4297136998727,126.328707243469,애월읍,애월읍,304.0
4050149700,101,애월리328,1,20230519,,,,33.4624981348698,126.334029065593,애월읍,애월읍,304.0
4050150300,101,패션스타트NCC전주효자점,0,20230519,,,,33.4636262539556,126.339556048605,애월읍,애월읍,304.0
4050152400,105,제주시-서귀포시,0,20230519,,,,33.3411359593427,126.356555073576,한림읍,한림읍,194.0
4050153500,101,송낙교차로,0,20230519,,,,33.4364002742959,126.35958458774,애월읍,애월읍,304.0
4050153600,101,봉성리산35-4,1,20230519,,,,33.3554229364463,126.360902273907,애월읍,애월읍,304.0
4050154500,101,신엄리2721-2,0,20230519,,,,33.4781677509025,126.364524265423,애월읍,애월읍,304.0
4050155100,101,신엄교차로,1,20230519,,,,33.4709430234672,126.366210104555,애월읍,애월읍,304.0
4050157000,101,어음리산72-4,1,20230519,,,,33.3858522153377,126.372575207021,애월읍,애월읍,304.0
4050157300,101,어음리산3-2,0,20230519,,,,33.3879359316024,126.373513476611,애월읍,애월읍,304.0
4050176000,101,신안동교차로,0,20230519,,,,33.5188933050144,126.634965758937,조천읍,조천읍,207.0
4050176700,101,조천리2977-3,0,20230519,,,,33.5434365591181,126.636675986872,조천읍,조천읍,207.0
4050185000,104,제4교래교남측,0,20230519,,,,33.4307418267939,126.674332674448,조천읍,조천읍,207.0
4050186200,101,함덕광명샤인빌,1,20230519,,,,33.5373484806667,126.676826797977,조천읍,조천읍,207.0
4050189200,101,높은물교차로,1,20230519,,,,33.5367680452353,126.695507776288,조천읍,조천읍,207.0
4050191100,103,속성변화점,0,20230519,,,,33.5072262501764,126.707981724351,조천읍,조천읍,207.0
4050191700,103,속성변화점,0,20230519,,,,33.5531862353557,126.711115350586,구좌읍,구좌읍,178.0
4050192100,101,동복리1759,0,20230519,,,,33.5533946091159,126.71665793775,구좌읍,구좌읍,178.0
4050192700,101,김녕리5226-1,0,20230519,,,,33.535586351188,126.725937146492,구좌읍,구좌읍,178.0
4050193800,102,태왕사신기세트장,0,20230519,,,,33.4241621064029,126.744199387265,구좌읍,구좌읍,178.0
4050194800,101,김녕리2121,0,20230519,,,,33.5549978572361,126.751403899123,구좌읍,구좌읍,178.0
4050195600,101,덕천리556-1,0,20230519,,,,33.5002626555471,126.760184167653,구좌읍,구좌읍,178.0
4050197500,101,만장굴입구,0,20230519,,,,33.5498054288609,126.779830480093,구좌읍,구좌읍,178.0
4050198800,101,행원리1927-1,0,20230519,,,,33.5345244660238,126.796444311667,구좌읍,구좌읍,178.0
4050205900,103,속성변화점,0,20230519,,,,33.5183082568283,126.87685246563,구좌읍,구좌읍,178.0
4050206000,101,하도리2322-8,1,20230519,,,,33.5179931476002,126.877540324007,구좌읍,구좌읍,178.0
4050206800,101,종달1교차로,1,20230519,,,,33.4921777480223,126.89404872612,구좌읍,구좌읍,178.0
4060001001,103,속성변화점,0,20230519,,,,33.2520560649024,126.432100320582,중문동,중문동,95.0
4060001103,101,중앙로터리,1,20230519,,,,33.2537822890918,126.560954355005,서홍동,서홍동,148.0
4060002200,101,동홍동657-6,0,20230519,,,,33.2548003305145,126.570705058505,동홍동,동홍동,198.0
4060004406,101,색달동사거리,0,20230519,,,,33.2616800999814,126.412138492699,색달동,색달동,98.0
4060005100,101,꿈의교회,0,20230519,,,,33.2624010537858,126.606009417538,신효동,신효동,46.0
4060006707,101,하원동1878,1,20230519,,,,33.2630581628847,126.460195219903,하원동,하원동,95.0
4060006910,103,속성변화점,0,20230519,,,,33.2602626686495,126.49324898395,강정동,강정동,129.0
4060006914,101,도순동1226-3,0,20230519,,,,33.2628732359494,126.468420815776,도순동,도순동,129.0
4060016902,101,서귀동470-3,0,20230519,,,,33.2446155696796,126.563317589943,서귀동,서귀동,239.0
4060017900,102,퍼시픽랜드앞,0,20230519,,,,33.2452792229649,126.414712166451,색달동,색달동,98.0
4060021100,102,스위트호텔앞,0,20230519,,,,33.2485152587523,126.408336766108,색달동,색달동,98.0
4060022401,101,동홍동2174-17,0,20230519,,,,33.2534541134148,126.576145990674,동홍동,동홍동,198.0
4060024005,101,중문동2100-2,0,20230519,,,,33.2532618030238,126.42378569621,중문동,중문동,95.0
4060024600,101,제주축산,0,20230519,,,,33.2521134318003,126.571362083681,동홍동,동홍동,198.0
4060025100,101,서귀포시강정동217,0,20230519,,,,33.2524899677064,126.504832277716,강정동,강정동,129.0
4060025800,101,돌아온놀부네,0,20230519,,,,33.2526087835227,126.511967824067,서홍동,서홍동,148.0
4060025900,101,파스쿠찌서귀포신시가지점,0,20230519,,,,33.2527013408359,126.507880810411,강정동,강정동,129.0
4060026900,101,서귀포교회,0,20230519,,,,33.2530738228219,126.506392739802,강정동,강정동,129.0
4060029600,101,세기교회,0,20230519,,,,33.2553785000513,126.576016469373,동홍동,동홍동,198.0
4060030100,101,서홍동1461-2,0,20230519,,,,33.2556776389019,126.513682439475,서홍동,서홍동,148.0
4060031400,101,서홍동주민센터앞교차로,1,20230519,,,,33.2562036745928,126.560554668493,동홍동,동홍동,198.0
4060033300,101,올레요맛집,0,20230519,,,,33.2569223017535,126.576988960142,,,0.0
4060033700,101,사랑꽃어린이집,0,20230519,,,,33.2569459526317,126.572865521415,,,0.0
4060036800,101,신서귀포유치원,0,20230519,,,,33.2575154963509,126.508703306639,서홍동,서홍동,148.0
4060037800,103,속성변화점,0,20230519,,,,33.257986477186,126.617588906044,하효동,하효동,46.0
4060039900,101,소망수산,0,20230519,,,,33.2586530105073,126.568490413177,동홍동,동홍동,198.0
4060042200,101,예일어린이집,0,20230519,,,,33.2606696139114,126.508369179907,강정동,강정동,129.0
4060045800,101,한라자동차공업사,0,20230519,,,,33.2905993484864,126.578807610975,토평동,토평동,198.0
4060053800,104,제8산록교동측,0,20230519,,,,33.3068878833369,126.587977537578,상효동,상효동,0.0
4060060402,101,토평동2975-1,0,20230519,,,,33.284786464482,126.566033723636,토평동,토평동,198.0
4060061500,103,속성변화점,0,20230519,,,,33.2408981748499,126.386434371021,하예동,하예동,98.0
4060061801,101,상예동711-1,0,20230519,,,,33.2511624728499,126.398511051867,상예동,상예동,98.0
4060061802,101,상예동690-1,0,20230519,,,,33.2515385784045,126.39902053985,상예동,상예동,98.0
4060062400,101,서귀포시강정동188-6,0,20230519,,,,33.2560867191585,126.505514893386,,,0.0
4060064200,101,서귀포시서홍동222-1,0,20230519,,,,33.2497969745165,126.524260417159,서홍동,서홍동,148.0
4060068300,101,사계리3602-1,0,20230519,,,,33.2501135828445,126.322402324656,안덕면,안덕면,189.0
4060069500,101,화순리2128,0,20230519,,,,33.2526383260498,126.327876840623,안덕면,안덕면,189.0
4060070800,102,상예동4999,0,20230519,,,,33.2519803074629,126.39073394146,상예동,상예동,98.0
4060071000,102,상예동4999,0,20230519,,,,33.2662786828006,126.376622575895,상예동,상예동,98.0
4060076400,101,서귀동128-3,0,20230519,,,,33.2457483578063,126.568631194363,서귀동,서귀동,239.0
4060077300,102,서귀동341,0,20230519,,,,33.2491146145496,126.55846954776,서귀동,서귀동,239.0
4060078400,102,동홍동1383-2,0,20230519,,,,33.2596384744218,126.562131674136,동홍동,동홍동,198.0
4060082900,102,남원리2490-116,0,20230519,,,,33.2799619022264,126.723942667053,남원읍,남원읍,332.0
4060083100,101,태흥리70-2,0,20230519,,,,33.289710971647,126.757514728897,남원읍,남원읍,332.0
4060083500,102,성읍리3174,0,20230519,,,,33.4159637739601,126.755876620706,표선면,표선면,175.0
4060084000,102,성읍리2684-3,0,20230519,,,,33.4031152810641,126.778649740162,표선면,표선면,175.0
4060085900,102,온평리1268-3,0,20230519,,,,33.39379183993,126.899614334731,성산읍,성산읍,192.0
4060089700,101,영락1교차로,1,20230519,,,,33.2634869435653,126.204867386994,대정읍,대정읍,224.0
4060095600,101,하모리1071-8,0,20230519,,,,33.2207466521834,126.249587123664,대정읍,대정읍,224.0
4060096500,101,아크로뷰호텔,0,20230519,,,,33.216780804208,126.251284338589,대정읍,대정읍,224.0
4060097200,101,홍마트모슬포점앞,0,20230519,,,,33.2191481026806,126.252109122958,대정읍,대정읍,224.0
4060097400,101,재클린커피,0,20230519,,,,33.2179281007041,126.252207595218,대정읍,대정읍,224.0
4060097600,101,대승사,0,20230519,,,,33.2161339650416,126.25236976575,대정읍,대정읍,224.0
4060098000,101,서귀포시서부보건소,0,20230519,,,,33.2191759322819,126.252599674731,대정읍,대정읍,224.0
4060102500,101,보성리2479,0,20230519,,,,33.281595378909,126.271861414392,서홍동,서홍동,148.0
4060103900,101,서귀포안성우체국,0,20230519,,,,33.2496642411264,126.279022355291,대정읍,대정읍,224.0
4060107000,101,사계리3227-3,0,20230519,,,,33.23308789089,126.292296429923,안덕면,안덕면,189.0
4060107800,103,속성변화점,0,20230519,,,,33.231841881287,126.297903663392,안덕면,안덕면,189.0
4060108100,101,사계리3578,0,20230519,,,,33.2403913262171,126.300377853465,안덕면,안덕면,189.0
4060108200,103,속성변화점,0,20230519,,,,33.2271668908834,126.30176773179,안덕면,안덕면,189.0
4060109100,103,속성변화점,0,20230519,,,,33.2520206966752,126.304004764911,안덕면,안덕면,189.0
4060109300,101,산방마트,0,20230519,,,,33.2433738848227,126.304856473732,안덕면,안덕면,189.0
4060110800,101,덕수리1506-6,0,20230519,,,,33.2791953177181,126.317163219443,안덕면,안덕면,189.0
4060112600,101,화순리2122,0,20230519,,,,33.2532794329223,126.326876953951,안덕면,안덕면,189.0
4060116000,101,엘림피렌체1차,0,20230519,,,,33.2442689370379,126.336199199003,안덕면,안덕면,189.0
4060117200,103,속성변화점,0,20230519,,,,33.3069187980433,126.339070956423,안덕면,안덕면,189.0
4060125000,104,송목교,0,20230519,,,,33.3169132415391,126.624634355945,남원읍,남원읍,332.0
4060128300,101,신례리650-3,0,20230519,,,,33.2809571995003,126.63507321494,남원읍,남원읍,332.0
4060129100,101,위미교차로,0,20230519,,,,33.3220181344504,126.645196159801,남원읍,남원읍,332.0
4060129200,101,위미입구교차로,0,20230519,,,,33.2712432416411,126.647393510753,남원읍,남원읍,332.0
4060002501,101,서홍동2576,1,20230519,,,,33.2545131052353,126.546976613671,서홍동,서홍동,148.0
4060131200,101,상위미교차로,0,20230519,,,,33.2883683638219,126.655399767109,남원읍,남원읍,332.0
4060131800,101,위미1교,1,20230519,,,,33.2769806298605,126.656736905477,남원읍,남원읍,332.0
4060132100,101,위미교,1,20230519,,,,33.274417434182,126.657253660202,남원읍,남원읍,332.0
4060132300,102,바다에누워,0,20230519,,,,33.2700737403609,126.658303346328,남원읍,남원읍,332.0
4060133400,101,대성동입구교차로,1,20230519,,,,33.2781680404392,126.667650841978,남원읍,남원읍,332.0
4060135600,101,고남물교,0,20230519,,,,33.3224107541924,126.686229602265,남원읍,남원읍,332.0
4060136100,101,한남삼거리,0,20230519,,,,33.312127366445,126.693280886323,남원읍,남원읍,332.0
4060136300,101,한남리사무소,1,20230519,,,,33.3122240691451,126.694494305358,남원읍,남원읍,332.0
4060137900,101,남원리1627-2,0,20230519,,,,33.2859673501492,126.703169386603,남원읍,남원읍,332.0
4060139000,104,새가름교,0,20230519,,,,33.3079935379782,126.706863694361,남원읍,남원읍,332.0
4060139400,101,서귀소방서,0,20230519,,,,33.2814038682458,126.708860305921,남원읍,남원읍,332.0
4060141600,101,남원리2490-116,0,20230519,,,,33.2778161585609,126.713953909216,남원읍,남원읍,332.0
4060143300,101,의귀중앙교차로,1,20230519,,,,33.3111122047215,126.716513860021,남원읍,남원읍,332.0
4060147500,101,태흥리1853-5,1,20230519,,,,33.2850546687126,126.727232010598,남원읍,남원읍,332.0
4060150500,101,남원농협,0,20230519,,,,33.2859573931012,126.744255834219,남원읍,남원읍,332.0
4060151400,101,신흥보건진료소,0,20230519,,,,33.3194006637184,126.747544007532,남원읍,남원읍,332.0
4060152600,101,신흥리1234-1,0,20230519,,,,33.3206251084587,126.752686047632,남원읍,남원읍,332.0
4060163500,101,표선해안도로입구교차로,1,20230519,,,,33.3070278662261,126.806303074568,표선면,표선면,175.0
4060163600,104,성읍교서측,0,20230519,,,,33.3881267718819,126.806242980215,표선면,표선면,175.0
4060164600,103,속성변화점,0,20230519,,,,33.3119025267327,126.817719636851,표선면,표선면,175.0
4060170500,101,삼달리2260,0,20230519,,,,33.3820463523887,126.844343827405,성산읍,성산읍,192.0
4060174800,101,신산교차로,1,20230519,,,,33.3829533177607,126.877386028244,성산읍,성산읍,192.0
4060179200,101,성산주민체육센터교차로,1,20230519,,,,33.4686012263194,126.906226081209,성산읍,성산읍,192.0
4060179400,103,속성변화점,0,20230519,,,,33.4257546360911,126.906833546303,성산읍,성산읍,192.0
4060182500,101,동남초등학교,0,20230519,,,,33.4493550277215,126.915026740306,성산읍,성산읍,192.0
4060183200,102,성산고등학교,0,20230519,,,,33.469996294796,126.916749272122,성산읍,성산읍,192.0
4060184200,101,고성리186-3,0,20230519,,,,33.4363240161474,126.922968301272,성산읍,성산읍,192.0
4060184300,101,오조해녀의집,0,20230519,,,,33.4688378590587,126.923157455026,성산읍,성산읍,192.0
4060185600,101,성산파출소,0,20230519,,,,33.4641031123509,126.934204399501,성산읍,성산읍,192.0
4060185800,102,성산일출해양도립공원,0,20230519,,,,33.4625220055924,126.936208785792,성산읍,성산읍,192.0
4060030200,101,보영문구,0,20230519,,,,33.2557749305342,126.512198500811,서홍동,서홍동,148.0
4060187901,101,CAFEBONTE,1,20230519,,,,33.3046081567179,126.393206867482,안덕면,안덕면,189.0
4050208501,101,한진해운,0,20230519,,,,33.5231598048429,126.55323339588,건입동,건입동,40.0
4060187001,101,제주해군성당,0,20230519,,,,33.2344466351684,126.483023353633,강정동,강정동,129.0
4060186001,102,제주카페스르륵,0,20230519,,,,33.2321941230892,126.463013006025,강정동,강정동,129.0
4050208601,101,오일장동길교차로,0,20230519,,,,33.4947598252135,126.478231581638,연동,연동,106.0
4060013801,101,대포동2606,0,20230519,,,,33.2384616154046,126.430746095797,대포동,대포동,95.0
4060016800,101,중문동2520-3,1,20230519,,,,33.2445118299815,126.42706892425,중문동,중문동,95.0
4050032400,101,노형오거리,1,20230519,,,,33.486126241849,126.480619917302,노형동,노형동,225.0
