순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
96796610,20231106,1645,4050002400,10078901,54,409670,4050001000,4050001700,2,107,-,산록북로,0,0,0,50,0,0,0,0,570.9784087,20230519,0.634420454
1329154,20231106,5,4050002900,10078901,40,237827,4050001800,4050001500,1,107,-,산록북로,0,0,0,60,0,0,0,0,559.5902306,20230519,0.839385346
4738570,20231106,30,4050003000,10078901,56,417396,4050001500,4050001800,1,107,-,산록북로,0,0,0,60,0,0,0,0,577.2127361,20230519,0.618442217
122030997,20231106,2150,4050003301,10078901,51.8,409146,4050000605,4050002200,1,106,1131,516로,0,0,0,50,0,0,0,0,2915.918268,20230519,3.377511507
72928283,20231106,1250,4050003302,10078901,60,419051,4050000604,4050000605,1,106,1131,516로,1,0,0,50,0,0,0,0,307.7918864,20230519,0.307791886
112482650,20231106,2000,4050003303,10078901,57,342413,4050000604,4050000605,1,106,1131,516로,0,0,0,50,0,0,0,0,246.6970915,20230519,0.259681149
11557413,20231106,135,4050003304,10078901,53.8,307376,4050000600,4050000604,1,106,1131,516로,0,0,0,50,0,0,0,0,1905.422832,20230519,2.125006876
96796621,20231106,1645,4050003401,10078901,56,353780,4050002200,4050000605,1,106,1131,516로,0,0,0,50,0,0,0,0,2907.084861,20230519,3.11473378
132261385,20231106,2345,4050003402,10078901,54,144533,4050000605,4050000604,1,106,1131,516로,0,0,0,50,0,0,0,0,327.9892628,20230519,0.364432514
126805178,20231106,2245,4050003403,10078901,60,311506,4050000605,4050000604,1,106,1131,516로,0,0,0,50,0,0,0,0,250.992176,20230519,0.250992176
44969902,20231106,715,4050003404,10078901,58.6,281733,4050000604,4050000600,1,106,1131,516로,0,0,0,50,0,0,0,0,1891.148461,20230519,1.936329482
113846705,20231106,2015,4050003500,10078901,62.3,353781,4050001900,4050001800,1,106,1117,산록북로,0,0,0,60,0,0,0,0,385.7783509,20230519,0.371536132
51788825,20231106,845,4050003600,10078901,65,256554,4050001800,4050001900,1,106,1117,산록북로,0,0,0,60,0,0,0,0,386.9373923,20230519,0.357172978
15648730,20231106,215,4050003701,10078901,32,421255,4050002500,4050002501,1,107,-,1100로,0,0,0,50,0,0,0,0,169.8240936,20230519,0.318420175
4738582,20231106,30,4050003702,10078901,50.7,400694,4050002501,4050001102,1,106,1139,1100로,0,0,0,60,0,0,0,0,1126.044682,20230519,1.332597257
62699421,20231106,1055,4050003703,10078901,38,115164,4050001102,4050001101,1,106,1139,1100로,0,0,0,60,0,0,0,0,1039.911579,20230519,1.641965651
42924238,20231106,655,4050003704,10078901,44.3,228693,4050001101,4050001100,1,106,1139,1100로,0,0,0,60,0,0,0,0,543.6806832,20230519,0.736362099
105662515,20231106,1835,4050003801,10078901,52.5,331859,4050002501,4050002500,1,107,-,1100로,0,0,0,50,0,0,0,0,171.5107941,20230519,0.196012336
127487213,20231106,2250,4050003802,10078901,62,259527,4050001102,4050002501,1,106,1139,1100로,0,0,0,60,0,0,0,0,1120.576664,20230519,1.08442903
109754582,20231106,1925,4050003803,10078901,53.5,258394,4050001101,4050001102,1,106,1139,1100로,0,0,0,60,0,0,0,0,1037.000198,20230519,1.162990876
109754583,20231106,1925,4050003804,10078901,52.3,148804,4050001100,4050001101,1,106,1139,1100로,0,0,0,60,0,0,0,0,550.8210422,20230519,0.631917066
109754584,20231106,1925,4050003900,10078901,57,456025,4050002000,4050001900,1,106,1117,산록북로,0,0,0,60,0,0,0,0,522.1164897,20230519,0.549596305
53152635,20231106,900,4050004000,10078901,61,521829,4050001900,4050002000,1,106,1117,산록북로,0,0,0,60,0,0,0,0,501.5143955,20230519,0.493292848
112482668,20231106,2000,4050004100,10078901,43,280477,4050002000,4050001900,1,107,-,산록북로,0,0,0,60,0,0,0,0,481.0512533,20230519,0.671234307
12239316,20231106,145,4050004200,10078901,55.3,456376,4050001900,4050002000,1,107,-,산록북로,0,0,0,60,0,0,0,0,482.0576259,20230519,0.523028166
122713044,20231106,2155,4050004500,10078901,57,371904,4050002300,4050002000,1,106,1117,산록북로,0,0,0,60,0,0,0,0,434.149382,20230519,0.456999349
112482671,20231106,2000,4050004600,10078901,53,197970,4050002000,4050002300,1,106,1117,산록북로,0,0,0,60,0,0,0,0,426.48376,20230519,0.482811804
79065703,20231106,1355,4050004701,10078901,45,222996,4050002403,4050002400,1,106,1131,516로,0,0,0,30,0,0,0,0,80.70500914,20230519,0.107606679
70200596,20231106,1215,4050004703,10078901,51,197894,4050002200,4050002201,1,106,1131,516로,0,0,0,50,0,0,0,0,1713.291903,20230519,2.015637533
124077099,20231106,2205,4050004704,10078901,49,234509,4050002201,4050002403,1,106,1131,516로,0,0,0,50,0,0,0,0,67.78806872,20230519,0.0830057984
96796645,20231106,1645,4050004801,10078901,47,201661,4050002400,4050002403,1,106,1131,516로,0,0,0,30,0,0,0,0,87.46837315,20230519,0.111661753
73610244,20231106,1255,4050004803,10078901,49.7,153690,4050002403,4050002201,1,106,1131,516로,0,0,0,50,0,0,0,0,67.7664542,20230519,0.0818106087
132261411,20231106,2345,4050004804,10078901,52.8,53929,4050002201,4050002200,1,106,1131,516로,0,0,0,50,0,0,0,0,1719.080639,20230519,1.953500726
120666979,20231106,2135,4050004901,10078901,49,412725,4050002400,4050002301,1,106,1117,산록북로,0,0,0,60,0,0,0,0,350.22438,20230519,0.42884618
88613023,20231106,1525,4050004902,10078901,54,271926,4050002301,4050002300,1,106,1117,산록북로,0,0,0,60,0,0,0,0,335.0647091,20230519,0.372294121
1329190,20231106,5,4050005001,10078901,40,420743,4050002301,4050002400,1,106,1117,산록북로,0,0,0,60,0,0,0,0,341.4304814,20230519,0.512145722
78383777,20231106,1350,4050005002,10078901,53,163028,4050002300,4050002301,1,106,1117,산록북로,0,0,0,60,0,0,0,0,335.7149884,20230519,0.380054704
119984958,20231106,2125,4050005101,10078901,47.3,173030,4050002400,4050002401,1,106,1131,516로,0,0,0,50,0,0,0,0,183.9573368,20230519,0.233349687
120666984,20231106,2135,4050005102,10078901,49,90599,4050002401,4050002402,1,106,1131,516로,0,0,0,50,0,0,0,0,276.2842357,20230519,0.338307227
56562192,20231106,945,4050005104,10078901,47.3,437741,4050002402,4050002404,3,106,1131,516로,0,0,0,50,0,0,0,0,169.7559669,20230519,0.215335265
11557450,20231106,135,4050005105,10078901,47,259508,4050002404,4050002600,3,106,1131,516로,0,0,0,60,0,0,0,0,658.3440077,20230519,0.840439159
126123188,20231106,2235,4050005201,10078901,48.8,227481,4050002401,4050002400,1,106,1131,516로,0,0,0,50,0,0,0,0,176.3224689,20230519,0.216789921
11557452,20231106,135,4050005202,10078901,47,18593,4050002402,4050002401,1,106,1131,516로,0,0,0,50,0,0,0,0,280.1635255,20230519,0.357655564
25195168,20231106,400,4050005204,10078901,49,495405,4050002600,4050002404,3,106,1131,516로,0,0,0,60,0,0,0,0,664.7402115,20230519,0.813967606
132261425,20231106,2345,4050005205,10078901,54.3,55538,4050002404,4050002402,3,106,1131,516로,0,0,0,50,0,0,0,0,174.2753843,20230519,0.192569485
55198375,20231106,925,4050005301,10078901,30,437727,4050002502,4050002500,1,107,-,1100로,0,0,0,50,0,0,0,0,852.7068543,20230519,1.705413709
18376309,20231106,250,4050005322,10078901,52.5,69439,4050073800,4050002502,1,106,1139,1100로,0,0,0,60,0,0,0,0,1114.94055,20230519,1.274217771
2692972,20231106,15,4050005323,10078901,64,140499,4050003500,4050073802,3,106,1139,1100로,0,0,0,60,0,0,0,0,215.3378096,20230519,0.201879196
132943457,20231106,2350,4050005324,10078901,56,163022,4050073802,4050073800,3,106,1139,1100로,0,0,0,60,0,0,0,0,408.1151288,20230519,0.437266209
112482700,20231106,2000,4050005401,10078901,45,331832,4050002500,4050002502,1,107,-,1100로,0,0,0,50,0,0,0,0,852.8290696,20230519,1.137105426
128851305,20231106,2300,4050005422,10078901,46.7,225791,4050002502,4050073800,1,106,1139,1100로,0,0,0,60,0,0,0,0,1115.097381,20230519,1.432673295
125441178,20231106,2225,4050005423,10078901,51,352754,4050073800,4050073802,3,106,1139,1100로,0,0,0,60,0,0,0,0,405.5652858,20230519,0.47713563
16330662,20231106,225,4050005424,10078901,41,492147,4050073802,4050003500,3,106,1139,1100로,0,0,0,60,0,0,0,0,215.0339159,20230519,0.314683779
15648779,20231106,215,4050005502,10078901,40,12667,4050003401,4050003400,3,106,1131,중앙로,0,0,0,50,0,0,0,0,627.3305464,20230519,0.94099582
118620932,20231106,2105,4050005511,10078901,50,86071,4050074600,4050003401,3,106,1131,중앙로,0,0,0,60,0,0,0,0,191.5975955,20230519,0.229917115
42242397,20231106,645,4050005521,10078901,52.8,495436,4050002600,4050074600,3,106,1131,중앙로,0,0,0,50,0,0,0,0,779.3193168,20230519,0.885590133
15648783,20231106,215,4050005602,10078901,57,331860,4050003400,4050003401,3,106,1131,중앙로,0,0,0,50,0,0,0,0,616.741801,20230519,0.649201896
2011103,20231106,10,4050005611,10078901,52,466972,4050003401,4050074600,3,106,1131,중앙로,0,0,0,50,0,0,0,0,192.4820849,20230519,0.222094713
124077137,20231106,2205,4050005621,10078901,56.3,179058,4050074600,4050002600,3,106,1131,중앙로,0,0,0,50,0,0,0,0,775.2485225,20230519,0.82619736
1329224,20231106,5,4050005704,10078901,64.5,331856,4050002900,4050002703,3,106,1136,노형로,0,0,0,70,0,0,0,0,297.5654712,20230519,0.276805089
1329225,20231106,5,4050005705,10078901,57,124778,4050002703,4050002702,3,106,1136,노형로,0,0,0,70,0,0,0,0,191.6632485,20230519,0.201750788
9511829,20231106,105,4050005804,10078901,64,240193,4050002702,4050002703,3,106,1136,노형로,0,0,0,70,0,0,0,0,191.2013254,20230519,0.179251243
129533349,20231106,2305,4050005805,10078901,52,10482,4050002703,4050002900,3,106,1136,노형로,0,0,0,70,0,0,0,0,294.139839,20230519,0.339392122
130215376,20231106,2315,4050006101,10078901,57.7,478215,4050002901,4050002900,3,106,1136,노형로,0,0,0,70,0,0,0,0,156.81785,20230519,0.163068821
1329231,20231106,5,4050006102,10078901,57.3,385510,4050002902,4050002901,3,106,1136,노형로,0,0,0,70,0,0,0,0,386.5798842,20230519,0.40479569
9511833,20231106,105,4050006201,10078901,60.2,197125,4050002900,4050002901,3,106,1136,노형로,0,0,0,70,0,0,0,0,152.1149566,20230519,0.151609591
9511834,20231106,105,4050006202,10078901,63,508106,4050002901,4050002902,3,106,1136,노형로,0,0,0,70,0,0,0,0,398.9782841,20230519,0.379979318
1329234,20231106,5,4050006301,10078901,42,485893,4050003100,4050003302,2,106,1136,아연로,0,0,0,50,0,0,0,0,160.6647875,20230519,0.229521125
92022891,20231106,1550,4050006302,10078901,50,326349,4050003302,4050003301,2,106,1136,아연로,0,0,0,50,0,0,0,0,74.72389041,20230519,0.0896686685
4738651,20231106,30,4050006303,10078901,36,240194,4050003301,4050003300,2,106,1136,아연로,0,0,0,50,0,0,0,0,160.061908,20230519,0.266769847
116574878,20231106,2050,4050006401,10078901,55.3,132933,4050003302,4050003100,2,106,1136,아연로,0,0,0,50,0,0,0,0,163.9042426,20230519,0.177834621
120667029,20231106,2135,4050006402,10078901,51.7,331888,4050003301,4050003302,2,106,1136,아연로,0,0,0,50,0,0,0,0,75.50372479,20230519,0.0876252125
102252587,20231106,1755,4050006403,10078901,46,276424,4050003300,4050003301,2,106,1136,아연로,0,0,0,50,0,0,0,0,159.1643973,20230519,0.207605736
18376351,20231106,250,4050006708,10078901,40.4,130419,4050004002,4050004003,2,106,1136,아봉로,0,0,0,30,0,0,0,0,281.7972123,20230519,0.418510711
1329248,20231106,5,4050006709,10078901,30,149252,4050004000,4050004002,1,107,-,인다7길,0,0,0,30,0,0,0,0,265.9116099,20230519,0.53182322
9511852,20231106,105,4050006724,10078901,42.5,111373,4050004011,4050004007,2,106,1136,아봉로,0,0,0,50,0,0,0,0,252.5873065,20230519,0.356593844
12239391,20231106,145,4050006725,10078901,23,298455,4050004006,4050004014,2,107,-,아봉로,0,0,0,50,0,0,0,0,129.5436993,20230519,0.337940085
1329253,20231106,5,4050006727,10078901,42.3,219715,4050004008,4050075701,1,107,-,아봉로,0,0,0,60,0,0,0,0,393.3114767,20230519,0.557888619
74974176,20231106,1305,4050006728,10078901,58,331880,4050075701,4050075700,1,107,-,아봉로,0,0,0,60,0,0,0,0,243.877973,20230519,0.252287558
116574896,20231106,2050,4050006729,10078901,40.3,150063,4050004007,4050004015,2,106,1136,아봉로,0,0,0,30,0,0,0,0,277.3115714,20230519,0.412870826
38151102,20231106,555,4050006730,10078901,38,331838,4050004015,4050004008,2,106,1136,아봉로,0,0,0,30,0,0,0,0,49.41795179,20230519,0.0780283449
105662602,20231106,1835,4050006731,10078901,39,357545,4050007701,4050007702,1,106,1136,아봉로,0,0,0,60,0,0,0,0,867.5922363,20230519,1.334757287
93386848,20231106,1600,4050006733,10078901,34,240195,4050075700,4050007703,1,106,1136,아봉로,0,0,0,60,0,0,0,0,411.7521028,20230519,0.726621358
105662604,20231106,1835,4050006734,10078901,40,205972,4050007703,4050007701,1,106,1136,아봉로,0,0,0,60,0,0,0,0,1064.751143,20230519,1.597126714
83839390,20231106,1450,4050006735,10078901,38.8,166124,4050007702,4050007704,1,106,1136,아봉로,0,0,0,60,0,0,0,0,272.4924543,20230519,0.421380084
109754671,20231106,1925,4050006737,10078901,42.5,152724,4050007704,4050007705,1,106,1136,아봉로,0,0,0,60,0,0,0,0,1695.325602,20230519,2.39340085
88613096,20231106,1525,4050006740,10078901,31,490584,4050007707,4050007700,1,106,1136,아봉로,0,0,0,60,0,0,0,0,72.97955629,20230519,0.141250754
79065786,20231106,1355,4050006741,10078901,40,320102,4050007705,4050007708,1,106,1136,아봉로,0,0,0,60,0,0,0,0,111.8992643,20230519,0.167848896
79065787,20231106,1355,4050006742,10078901,35,39786,4050007708,4050007707,1,106,1136,아봉로,0,0,0,50,0,0,0,0,16.4149084,20230519,0.028139843
80429669,20231106,1405,4050006808,10078901,49,320037,4050004003,4050004002,2,106,1136,아봉로,0,0,0,30,0,0,0,0,276.9029185,20230519,0.339064798
1329273,20231106,5,4050006809,10078901,50,236932,4050004002,4050004000,1,107,-,인다7길,0,0,0,30,0,0,0,0,270.1623951,20230519,0.324194874
32696010,20231106,515,4050006823,10078901,32,517564,4050004007,4050004011,1,106,1136,아봉로,0,0,0,50,0,0,0,0,253.5167102,20230519,0.475343832
72928403,20231106,1250,4050006826,10078901,32.3,46310,4050004014,4050004006,1,107,-,아봉로,0,0,0,50,0,0,0,0,119.3299852,20230519,0.221665607
112482770,20231106,2000,4050006827,10078901,49,178507,4050075700,4050075701,1,107,-,아봉로,0,0,0,60,0,0,0,0,237.8236031,20230519,0.291212575
26559021,20231106,415,4050006828,10078901,36,335305,4050075701,4050004008,1,107,-,아봉로,0,0,0,60,0,0,0,0,406.9308665,20230519,0.678218111
115892896,20231106,2045,4050006829,10078901,30.8,228342,4050004008,4050004015,2,106,1136,아봉로,0,0,0,30,0,0,0,0,43.86934746,20230519,0.0854597678
15648845,20231106,215,4050006830,10078901,38,464266,4050004015,4050004007,2,106,1136,아봉로,0,0,0,30,0,0,0,0,286.7716117,20230519,0.452797282
86567236,20231106,1510,4050006832,10078901,40.3,469211,4050007702,4050007701,1,106,1136,아봉로,0,0,0,60,0,0,0,0,870.0632179,20230519,1.295379481
86567237,20231106,1510,4050006833,10078901,38,10495,4050007701,4050007703,1,106,1136,아봉로,0,0,0,60,0,0,0,0,1042.974914,20230519,1.646802496
78383870,20231106,1350,4050006834,10078901,34,331844,4050007703,4050075700,1,106,1136,아봉로,0,0,0,60,0,0,0,0,423.0222081,20230519,0.746509779
105662630,20231106,1835,4050006836,10078901,39.8,322244,4050007704,4050007702,1,106,1136,아봉로,0,0,0,60,0,0,0,0,268.5057316,20230519,0.40478251
126123277,20231106,2235,4050006838,10078901,42,65393,4050007705,4050007704,1,106,1136,아봉로,0,0,0,60,0,0,0,0,1697.588687,20230519,2.425126696
83157463,20231106,1445,4050006839,10078901,41,22813,4050007700,4050007707,1,106,1136,아봉로,0,0,0,60,0,0,0,0,71.52367128,20230519,0.104668787
82475514,20231106,1435,4050006841,10078901,41.2,266860,4050007707,4050007708,1,106,1136,아봉로,0,0,0,60,0,0,0,0,16.4147825,20230519,0.0239050231
126123280,20231106,2235,4050006842,10078901,43.6,8130,4050007708,4050007705,1,106,1136,아봉로,0,0,0,50,0,0,0,0,111.8990789,20230519,0.153989558
6102471,20231106,40,4050006900,10078901,41,110318,4050003400,4050003600,3,106,1131,중앙로,0,0,0,50,0,0,0,0,263.8057741,20230519,0.38605723
15648855,20231106,215,4050007000,10078901,46,485539,4050003600,4050003400,3,106,1131,중앙로,0,0,0,50,0,0,0,0,275.0393698,20230519,0.358747004
1329292,20231106,5,4050007101,10078901,60.7,351242,4050003802,4050002902,3,106,1136,노형로,0,0,0,70,0,0,0,0,520.6892666,20230519,0.514684613
129533413,20231106,2305,4050007102,10078901,68,437728,4050003801,4050003802,3,106,1136,노형로,0,0,0,70,0,0,0,0,140.0499171,20230519,0.123573456
130215440,20231106,2315,4050007103,10078901,59,263187,4050003800,4050003801,3,106,1136,노형로,0,0,0,70,0,0,0,0,332.3280196,20230519,0.337960698
122031136,20231106,2150,4050007201,10078901,62.5,74097,4050002902,4050003802,3,106,1136,노형로,0,0,0,70,0,0,0,0,519.8984945,20230519,0.499102555
12921320,20231106,150,4050007202,10078901,69.3,351320,4050003802,4050003801,3,106,1136,노형로,0,0,0,70,0,0,0,0,143.1781301,20230519,0.123963749
12239436,20231106,145,4050007203,10078901,57,320035,4050003801,4050003800,3,106,1136,노형로,0,0,0,70,0,0,0,0,329.6905874,20230519,0.347042724
120667089,20231106,2135,4050007300,10078901,42,281621,4050003600,4050003700,3,106,1131,중앙로,0,0,0,50,0,0,0,0,267.9456205,20230519,0.382779458
120667090,20231106,2135,4050007400,10078901,48,248945,4050003700,4050003600,3,106,1131,중앙로,0,0,0,50,0,0,0,0,268.2822736,20230519,0.335352842
132261525,20231106,2345,4050007501,10078901,41.3,417384,4050003300,4050074000,1,106,1136,아연로,0,0,0,50,0,0,0,0,1579.572992,20230519,2.294779165
8830019,20231106,100,4050007502,10078901,38.5,220936,4050074000,4050004800,1,106,1136,아연로,0,0,0,50,0,0,0,0,898.9161322,20230519,1.400908258
14966983,20231106,205,4050007601,10078901,42.3,344921,4050004800,4050074000,1,106,1136,아연로,0,0,0,50,0,0,0,0,902.5912082,20230519,1.280271217
24513386,20231106,355,4050007602,10078901,43.5,248998,4050074000,4050003300,1,106,1136,아연로,0,0,0,50,0,0,0,0,1588.986653,20230519,2.191705728
29968488,20231106,455,4050007701,10078901,53,249004,4050004100,4050004101,3,106,1139,1100로,0,0,0,70,0,0,0,0,362.7559438,20230519,0.410667106
29968489,20231106,455,4050007702,10078901,53,282145,4050004101,4050003500,3,106,1139,1100로,0,0,0,60,0,0,0,0,400.7733288,20230519,0.453705655
132943558,20231106,2350,4050007801,10078901,50.8,322479,4050004101,4050004100,3,106,1139,1100로,0,0,0,70,0,0,0,0,361.8680513,20230519,0.42740321
113164825,20231106,2005,4050007802,10078901,43.5,249003,4050003500,4050004101,3,106,1139,1100로,0,0,0,60,0,0,0,0,405.1985273,20230519,0.55889452
25877165,20231106,405,4050007901,10078901,33.5,16214,4050004001,4050004000,3,106,1131,중앙로,0,0,0,30,0,0,0,0,186.2588763,20230519,0.333597987
123395203,20231106,2200,4050007903,10078901,35.5,280256,4050003700,4050003701,3,106,1131,중앙로,0,0,0,60,0,0,0,0,106.5138012,20230519,0.180023326
123395204,20231106,2200,4050007904,10078901,38,301227,4050003701,4050004001,3,106,1131,중앙로,0,0,0,50,0,0,0,0,106.7837403,20230519,0.168605906
22467734,20231106,335,4050008001,10078901,37,415514,4050004000,4050004001,3,106,1131,중앙로,0,0,0,30,0,0,0,0,188.9091286,20230519,0.306339127
119985082,20231106,2125,4050008003,10078901,38,249002,4050004001,4050003701,3,106,1131,중앙로,0,0,0,60,0,0,0,0,101.5641992,20230519,0.160364525
23149624,20231106,345,4050008004,10078901,39,528014,4050003701,4050003700,3,106,1131,중앙로,0,0,0,50,0,0,0,0,104.3737185,20230519,0.160574952
18376422,20231106,250,4050008101,10078901,40,310115,4050003101,4050003100,1,106,1136,아연로,0,0,0,50,0,0,0,0,59.09296374,20230519,0.0886394456
125441285,20231106,2225,4050008102,10078901,39,231082,4050003102,4050003101,1,106,1136,아연로,0,0,0,50,0,0,0,0,1434.673571,20230519,2.207190109
27922838,20231106,435,4050008103,10078901,41,249058,4050004205,4050003102,1,106,1136,아연로,0,0,0,50,0,0,0,0,438.4237002,20230519,0.641595659
125441287,20231106,2225,4050008104,10078901,36,115165,4050004204,4050004205,1,106,1136,아연로,0,0,0,50,0,0,0,0,88.00214151,20230519,0.146670236
26559064,20231106,415,4050008105,10078901,44,248999,4050004203,4050004204,1,106,1136,아연로,0,0,0,50,0,0,0,0,671.8647207,20230519,0.916179165
26559065,20231106,415,4050008106,10078901,42,73010,4050004202,4050004203,1,106,1136,아연로,0,0,0,50,0,0,0,0,197.5420639,20230519,0.282202948
26559066,20231106,415,4050008107,10078901,42,375529,4050004201,4050004202,1,106,1136,아봉로,0,0,0,50,0,0,0,0,283.3660381,20230519,0.404808626
12239464,20231106,145,4050008108,10078901,34,506482,4050004200,4050004201,1,106,1136,아연로,0,0,0,50,0,0,0,0,97.63204964,20230519,0.172291852
125441292,20231106,2225,4050008201,10078901,39,331845,4050003100,4050003101,1,106,1136,아연로,0,0,0,50,0,0,0,0,59.08717479,20230519,0.0909033458
18376431,20231106,250,4050008202,10078901,42,449211,4050003101,4050003102,1,106,1136,아연로,0,0,0,50,0,0,0,0,1431.003969,20230519,2.044291384
92704951,20231106,1555,4050008203,10078901,39,383675,4050003102,4050004205,1,106,1136,아연로,0,0,0,50,0,0,0,0,450.4997785,20230519,0.693076582
75656183,20231106,1315,4050008204,10078901,47,282147,4050004205,4050004204,1,106,1136,아연로,0,0,0,50,0,0,0,0,98.15586211,20230519,0.125305356
35423620,20231106,535,4050008205,10078901,37.5,48535,4050004204,4050004203,1,106,1136,아연로,0,0,0,50,0,0,0,0,651.2125307,20230519,1.041940049
132261555,20231106,2345,4050008206,10078901,40,249070,4050004203,4050004202,1,106,1136,아연로,0,0,0,50,0,0,0,0,192.2428463,20230519,0.288364269
35423622,20231106,535,4050008207,10078901,37.5,457144,4050004202,4050004201,1,106,1136,아봉로,0,0,0,50,0,0,0,0,293.5202818,20230519,0.469632451
